id,nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",gender,deskripsi
1271,"Kost Sejahtera Jaya","Jln. Otto No. 597, Bogor Utara, Bogor","Bogor Utara, Bogor",800000,1,1,1,0,0,1,0,"12 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Kasur, Kamar Mandi Dalam, Lemari di Bogor Utara, Bogor"
1272,"Kost Asri Abadi","Psr. Halim No. 333, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",800000,1,0,0,1,1,1,0,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Wc duduk, WiFi, Kamar Mandi Dalam di Jakarta Pusat, Jakarta"
1273,"Kost Sejahtera Abadi","Dk. Batako No. 688, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",800000,0,0,0,1,0,0,0,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Dapur Bersama, Luas kamar di Bekasi Timur, Bekasi"
1274,"Kost Griya Makmur","Gg. Barasak No. 803, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1600000,1,0,1,0,1,1,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Lemari, Wc duduk, AC di Bogor Tengah, Bogor"
1275,"Kost Nyaman Indah","Gg. Ronggowarsito No. 362, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",800000,0,0,1,0,1,1,0,"20 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Dapur Bersama, Kamar Mandi Dalam, Wc duduk di Bekasi Timur, Bekasi"
1276,"Kost Bahagia Barokah","Jr. Labu No. 484, Bogor Timur, Bogor","Bogor Timur, Bogor",1900000,1,0,1,0,1,0,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Lemari, AC di Bogor Timur, Bogor"
1277,"Kost Indah Lestari","Dk. Rajiman No. 203, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1250000,0,1,0,0,0,0,1,"18 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Luas kamar, Kasur di Tangerang Selatan, Tangerang"
1278,"Kost Harmoni Lestari","Psr. Astana Anyar No. 963, Cimanggis, Depok","Cimanggis, Depok",700000,0,0,1,1,0,1,1,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Listrik, WiFi, Kamar Mandi Dalam di Cimanggis, Depok"
1279,"Kost Sejahtera Indah","Jr. Sam Ratulangi No. 608, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1250000,0,0,0,0,0,0,1,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Dapur Bersama, Listrik di Tangerang Selatan, Tangerang"
1280,"Kost Nyaman Utama","Ki. Daan No. 89, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1700000,0,0,0,1,0,0,0,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, WiFi di Jakarta Selatan, Jakarta"
1281,"Kost Bahagia Lestari","Dk. Batako No. 1, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1550000,0,0,0,0,1,1,0,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Kamar Mandi Dalam, Dapur Bersama di Bekasi Selatan, Bekasi"
1282,"Kost Harmoni Barokah","Kpg. Haji No. 256, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1900000,0,0,0,0,1,1,1,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Listrik, Kamar Mandi Dalam di Bekasi Selatan, Bekasi"
1283,"Kost Sentosa Baru","Gg. Moch. Toha No. 12, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",2000000,0,1,0,0,1,0,0,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Kasur, Dapur Bersama di Jakarta Barat, Jakarta"
1284,"Kost Griya Makmur","Jln. Batako No. 544, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1550000,0,1,0,1,1,0,0,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Kasur, Wc duduk di Bekasi Utara, Bekasi"
1285,"Kost Damai Indah","Kpg. Jend. Sudirman No. 358, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1900000,1,0,0,0,1,0,1,"18 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Wc duduk, Luas kamar, Listrik di Jakarta Pusat, Jakarta"
1286,"Kost Sentosa Utama","Jr. Ters. Kiaracondong No. 673, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",800000,1,1,0,0,1,0,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Wc duduk, Dapur Bersama, AC di Jakarta Utara, Jakarta"
1287,"Kost Sentosa Asri","Ki. Sukabumi No. 268, Sukmajaya, Depok","Sukmajaya, Depok",800000,0,1,0,1,0,0,1,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Kasur, Listrik, WiFi di Sukmajaya, Depok"
1288,"Kost Harmoni Makmur","Jr. Baung No. 823, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1400000,0,0,0,0,1,0,1,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Listrik, Wc duduk di Bekasi Selatan, Bekasi"
1289,"Kost Sentosa Asri","Psr. Qrisdoren No. 867, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1000000,0,1,0,0,0,0,0,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Kasur di Bekasi Barat, Bekasi"
1290,"Kost Bahagia Indah","Jln. Yoga No. 288, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1100000,0,1,0,0,0,0,1,"28 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Kasur di Tangerang Utara, Tangerang"
1291,"Kost Griya Lestari","Ds. Samanhudi No. 822, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",700000,1,0,1,0,1,0,0,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Luas kamar, Wc duduk, AC di Bekasi Barat, Bekasi"
1292,"Kost Bahagia Selaras","Dk. Otto No. 654, Beji, Depok","Beji, Depok",1000000,0,1,0,1,0,0,0,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, WiFi di Beji, Depok"
1293,"Kost Sejahtera Jaya","Ki. Barat No. 91, Limo, Depok","Limo, Depok",800000,0,0,1,0,0,1,0,"28 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Lemari, Kamar Mandi Dalam, Luas kamar di Limo, Depok"
1294,"Kost Harmoni Jaya","Jr. Bayan No. 938, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1100000,0,0,0,1,0,1,0,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Kamar Mandi Dalam di Tangerang Selatan, Tangerang"
1295,"Kost Asri Asri","Kpg. Fajar No. 482, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1600000,0,0,1,0,1,0,1,"23 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Lemari, Wc duduk di Bogor Selatan, Bogor"
1296,"Kost Sejahtera Barokah","Gg. Suryo Pranoto No. 39, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1700000,1,1,0,0,0,0,0,"12 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Kasur di Bekasi Barat, Bekasi"
1297,"Kost Damai Jaya","Jln. Basket No. 722, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1900000,0,0,0,1,0,0,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Luas kamar, Dapur Bersama di Jakarta Selatan, Jakarta"
1298,"Kost Indah Abadi","Dk. Nangka No. 355, Bogor Selatan, Bogor","Bogor Selatan, Bogor",600000,0,0,0,0,0,1,0,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Luas kamar di Bogor Selatan, Bogor"
1299,"Kost Nyaman Indah","Jln. Cut Nyak Dien No. 982, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",500000,0,1,0,1,1,0,0,"18 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Wc duduk, WiFi di Bekasi Timur, Bekasi"
1300,"Kost Wisma Lestari","Ds. Suniaraja No. 29, Sukmajaya, Depok","Sukmajaya, Depok",500000,1,0,0,0,0,0,1,"15 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Listrik di Sukmajaya, Depok"
1301,"Kost Griya Barokah","Kpg. Rumah Sakit No. 701, Bogor Utara, Bogor","Bogor Utara, Bogor",1800000,0,1,1,0,0,0,0,"23 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Lemari di Bogor Utara, Bogor"
1302,"Kost Asri Barokah","Dk. Thamrin No. 901, Sukmajaya, Depok","Sukmajaya, Depok",1250000,0,1,1,0,0,1,0,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Kasur, Kamar Mandi Dalam, Dapur Bersama di Sukmajaya, Depok"
1303,"Kost Nyaman Utama","Ki. Babakan No. 613, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1900000,0,0,0,1,1,0,0,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Dapur Bersama, WiFi di Jakarta Selatan, Jakarta"
1304,"Kost Harmoni Makmur","Kpg. Halim No. 47, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1500000,0,0,0,0,0,1,0,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Kamar Mandi Dalam di Jakarta Barat, Jakarta"
1305,"Kost Damai Indah","Jr. Wora Wari No. 773, Bogor Timur, Bogor","Bogor Timur, Bogor",1100000,1,1,1,0,0,0,0,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kasur, Lemari di Bogor Timur, Bogor"
1306,"Kost Nyaman Utama","Ds. Nangka No. 220, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1800000,0,0,0,0,1,1,1,"11 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Listrik, Kamar Mandi Dalam di Tangerang Utara, Tangerang"
1307,"Kost Indah Selaras","Kpg. Bakau No. 183, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1800000,0,0,0,0,0,0,1,"22 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Listrik di Bekasi Barat, Bekasi"
1308,"Kost Nyaman Utama","Dk. Sutarjo No. 888, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",500000,1,1,0,0,0,0,0,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kasur, Luas kamar di Tangerang Selatan, Tangerang"
1309,"Kost Bahagia Makmur","Dk. Katamso No. 386, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1200000,0,0,0,1,0,0,0,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Dapur Bersama di Jakarta Utara, Jakarta"
1310,"Kost Bahagia Asri","Jr. Orang No. 80, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1200000,1,1,1,1,0,0,0,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Lemari, Kasur, WiFi di Tangerang Utara, Tangerang"
1311,"Kost Harmoni Abadi","Ds. Industri No. 892, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1000000,1,0,1,1,1,0,0,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Lemari, WiFi, AC di Tangerang Utara, Tangerang"
1312,"Kost Sentosa Abadi","Ki. Baranang Siang No. 586, Bogor Barat, Bogor","Bogor Barat, Bogor",1900000,0,0,0,0,1,1,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Wc duduk, Luas kamar di Bogor Barat, Bogor"
1313,"Kost Harmoni Makmur","Kpg. Sutoyo No. 238, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1700000,0,0,1,0,0,0,1,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Listrik di Tangerang Kota, Tangerang"
1314,"Kost Sentosa Barokah","Jr. Halim No. 175, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1300000,0,1,1,0,0,0,0,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Lemari di Tangerang Kota, Tangerang"
1315,"Kost Griya Asri","Jln. Casablanca No. 726, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1900000,0,0,1,0,0,0,0,"15 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Lemari di Tangerang Kota, Tangerang"
1316,"Kost Sejahtera Baru","Ds. Adisumarmo No. 317, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",750000,0,1,0,1,0,0,0,"16 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Kasur di Bekasi Utara, Bekasi"
1317,"Kost Harmoni Indah","Jr. Cokroaminoto No. 863, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1800000,1,0,0,1,1,0,1,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Listrik, Wc duduk, AC di Bogor Selatan, Bogor"
1318,"Kost Damai Jaya","Dk. Wahidin No. 666, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1000000,1,0,0,0,0,1,0,"22 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Kamar Mandi Dalam di Tangerang Selatan, Tangerang"
1319,"Kost Sejahtera Utama","Jr. Bagis Utama No. 371, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1600000,0,0,0,1,1,1,0,"14 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, WiFi, Wc duduk, Kamar Mandi Dalam di Bekasi Utara, Bekasi"
1320,"Kost Damai Makmur","Ki. Flores No. 770, Bogor Tengah, Bogor","Bogor Tengah, Bogor",900000,0,0,1,1,1,0,1,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Listrik, Lemari, WiFi di Bogor Tengah, Bogor"
1321,"Kost Asri Jaya","Jln. Abdul Muis No. 126, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1200000,0,0,0,1,1,0,0,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Wc duduk, WiFi di Jakarta Utara, Jakarta"
1322,"Kost Damai Jaya","Jr. Arifin No. 678, Bogor Barat, Bogor","Bogor Barat, Bogor",1400000,0,0,0,0,1,0,1,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Wc duduk, Luas kamar di Bogor Barat, Bogor"
1323,"Kost Sentosa Jaya","Dk. Yos Sudarso No. 506, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",800000,0,1,0,1,0,0,1,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Listrik, Kasur di Jakarta Timur, Jakarta"
1324,"Kost Asri Barokah","Kpg. Thamrin No. 837, Beji, Depok","Beji, Depok",1550000,0,0,0,1,1,0,0,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, WiFi, Luas kamar di Beji, Depok"
1325,"Kost Bahagia Baru","Ds. W.R. Supratman No. 264, Bogor Utara, Bogor","Bogor Utara, Bogor",1550000,1,1,1,0,0,0,1,"16 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, AC, Lemari, Kasur di Bogor Utara, Bogor"
1326,"Kost Griya Jaya","Ds. Baja Raya No. 246, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",750000,1,0,1,1,0,1,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, AC, Kamar Mandi Dalam, WiFi di Jakarta Barat, Jakarta"
1327,"Kost Nyaman Selaras","Dk. Honggowongso No. 897, Sukmajaya, Depok","Sukmajaya, Depok",900000,0,0,0,0,1,1,0,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Kamar Mandi Dalam di Sukmajaya, Depok"
1328,"Kost Damai Barokah","Ki. Untung Suropati No. 518, Beji, Depok","Beji, Depok",750000,1,1,1,0,0,0,0,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kasur, Luas kamar, Lemari di Beji, Depok"
1329,"Kost Wisma Indah","Jln. Juanda No. 296, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",900000,1,1,0,1,1,0,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Wc duduk, AC, Kasur di Bekasi Selatan, Bekasi"
1330,"Kost Damai Abadi","Psr. M.T. Haryono No. 788, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1250000,1,0,0,1,0,0,0,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Dapur Bersama, AC, WiFi di Bekasi Barat, Bekasi"
1331,"Kost Indah Utama","Ds. Supomo No. 623, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",2000000,1,1,0,0,0,1,1,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Listrik, AC, Kamar Mandi Dalam di Bekasi Barat, Bekasi"
1332,"Kost Griya Baru","Psr. Dr. Junjunan No. 559, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1700000,0,1,0,0,0,0,1,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Kasur di Bekasi Barat, Bekasi"
1333,"Kost Sentosa Utama","Ki. Adisumarmo No. 665, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1300000,0,0,1,0,1,1,1,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Lemari, Wc duduk, Kamar Mandi Dalam di Tangerang Utara, Tangerang"
1334,"Kost Nyaman Asri","Jln. Babah No. 51, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1900000,0,1,1,0,0,0,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Luas kamar, Kasur di Jakarta Barat, Jakarta"
1335,"Kost Griya Selaras","Dk. Sutoyo No. 122, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1250000,0,0,1,0,1,0,1,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Listrik, Lemari di Bekasi Timur, Bekasi"
1336,"Kost Damai Indah","Gg. Kyai Gede No. 275, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1300000,1,1,0,0,0,1,0,"20 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, AC, Kasur, Luas kamar di Jakarta Pusat, Jakarta"
1337,"Kost Wisma Baru","Ds. Nakula No. 191, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1900000,0,0,0,1,1,1,0,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, WiFi, Kamar Mandi Dalam, Dapur Bersama di Jakarta Timur, Jakarta"
1338,"Kost Asri Jaya","Dk. Ters. Buah Batu No. 809, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",750000,0,0,1,1,0,0,0,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Lemari, WiFi di Jakarta Utara, Jakarta"
1339,"Kost Nyaman Abadi","Ki. Sampangan No. 373, Limo, Depok","Limo, Depok",700000,1,0,0,0,0,1,1,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Luas kamar, Kamar Mandi Dalam, AC di Limo, Depok"
1340,"Kost Harmoni Utama","Kpg. Diponegoro No. 636, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",500000,1,0,0,1,0,0,1,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Dapur Bersama, AC, Listrik di Tangerang Kota, Tangerang"
1341,"Kost Nyaman Selaras","Psr. Adisumarmo No. 464, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",750000,0,0,0,0,0,1,1,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Luas kamar, Listrik di Jakarta Barat, Jakarta"
1342,"Kost Damai Barokah","Psr. Asia Afrika No. 706, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",2000000,0,0,0,0,0,1,0,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Kamar Mandi Dalam di Jakarta Pusat, Jakarta"
1343,"Kost Sentosa Selaras","Jln. Nakula No. 701, Bogor Barat, Bogor","Bogor Barat, Bogor",1300000,0,0,0,0,1,0,0,"16 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Wc duduk di Bogor Barat, Bogor"
1344,"Kost Wisma Makmur","Kpg. Padma No. 597, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1200000,1,1,0,0,0,1,0,"17 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Kasur, AC di Bogor Selatan, Bogor"
1345,"Kost Asri Baru","Dk. Pasteur No. 184, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1400000,0,0,1,1,0,0,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, WiFi, Dapur Bersama di Tangerang Kota, Tangerang"
1346,"Kost Wisma Asri","Jr. Cut Nyak Dien No. 72, Bogor Barat, Bogor","Bogor Barat, Bogor",2000000,1,0,0,0,0,0,1,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, AC di Bogor Barat, Bogor"
1347,"Kost Asri Utama","Jln. Bak Mandi No. 991, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",600000,1,0,0,0,1,0,1,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Wc duduk, AC di Bekasi Barat, Bekasi"
1348,"Kost Sejahtera Lestari","Psr. Sukajadi No. 383, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1200000,0,1,0,0,0,0,0,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Luas kamar di Bekasi Selatan, Bekasi"
1349,"Kost Asri Utama","Ds. Tambun No. 908, Sukmajaya, Depok","Sukmajaya, Depok",1250000,1,0,0,0,0,1,0,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, AC di Sukmajaya, Depok"
1350,"Kost Griya Utama","Ki. Flores No. 867, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",600000,0,0,0,0,1,0,1,"22 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Listrik di Tangerang Kota, Tangerang"
1351,"Kost Asri Asri","Dk. Ters. Buah Batu No. 445, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1250000,1,0,0,0,1,1,0,"15 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Wc duduk, Kamar Mandi Dalam di Jakarta Barat, Jakarta"
1352,"Kost Griya Asri","Psr. Sudiarto No. 589, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",800000,0,0,0,1,0,0,1,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Luas kamar, Listrik di Tangerang Selatan, Tangerang"
1353,"Kost Griya Selaras","Kpg. Eka No. 413, Bogor Tengah, Bogor","Bogor Tengah, Bogor",700000,1,1,0,0,1,0,1,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Kasur, Wc duduk, AC di Bogor Tengah, Bogor"
1354,"Kost Indah Makmur","Ds. Sukajadi No. 392, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1300000,0,0,0,0,1,1,1,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Kamar Mandi Dalam, Listrik di Bogor Selatan, Bogor"
1355,"Kost Bahagia Baru","Psr. Sutarto No. 408, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1900000,0,0,0,0,0,0,1,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Luas kamar di Tangerang Selatan, Tangerang"
1356,"Kost Sentosa Jaya","Jr. Banda No. 766, Bogor Timur, Bogor","Bogor Timur, Bogor",1400000,1,0,1,1,0,0,0,"25 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Dapur Bersama, WiFi, Lemari di Bogor Timur, Bogor"
1357,"Kost Wisma Indah","Jln. Sutan Syahrir No. 425, Bogor Barat, Bogor","Bogor Barat, Bogor",1400000,0,1,1,0,0,0,1,"18 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Kasur, Lemari di Bogor Barat, Bogor"
1358,"Kost Indah Utama","Gg. Kyai Mojo No. 880, Bogor Utara, Bogor","Bogor Utara, Bogor",1250000,0,1,1,0,0,0,0,"20 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Lemari, Kasur di Bogor Utara, Bogor"
1359,"Kost Asri Lestari","Ds. Sumpah Pemuda No. 939, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",700000,0,0,0,0,0,1,0,"11 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Luas kamar, Kamar Mandi Dalam di Bekasi Selatan, Bekasi"
1360,"Kost Sejahtera Jaya","Kpg. Kali No. 451, Cimanggis, Depok","Cimanggis, Depok",1200000,1,0,0,0,1,1,1,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, AC, Kamar Mandi Dalam, Wc duduk di Cimanggis, Depok"
1361,"Kost Nyaman Barokah","Ds. Laksamana No. 452, Cimanggis, Depok","Cimanggis, Depok",1800000,1,0,1,1,0,0,0,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, WiFi, Dapur Bersama, AC di Cimanggis, Depok"
1362,"Kost Asri Jaya","Jr. Tentara Pelajar No. 124, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",700000,1,0,1,0,0,1,1,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, AC, Lemari, Listrik di Bekasi Selatan, Bekasi"
1363,"Kost Sentosa Baru","Ki. Bambon No. 867, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",700000,1,1,1,0,1,0,0,"24 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Kasur, AC, Lemari di Tangerang Selatan, Tangerang"
1364,"Kost Harmoni Barokah","Jln. Suprapto No. 121, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",500000,1,1,0,0,0,0,1,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Listrik, AC di Tangerang Selatan, Tangerang"
1365,"Kost Damai Barokah","Jr. Sadang Serang No. 481, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",750000,1,0,0,0,0,1,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kamar Mandi Dalam di Tangerang Utara, Tangerang"
1366,"Kost Indah Utama","Kpg. Sampangan No. 918, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1500000,0,1,0,0,0,1,1,"21 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Listrik, Kamar Mandi Dalam di Jakarta Timur, Jakarta"
