nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",deskripsi
"Kost Indah Utama","Psr. Suniaraja No. 969",Bekasi,1600000,0,0,0,0,1,1,1,"24 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk, Listrik, Kamar Mandi Dalam di Bekasi"
"Kost Indah Indah","Psr. Imam Bonjol No. 334",Tangerang,1200000,0,0,0,1,1,0,1,"11 m2","Kost dengan fasilitas WiFi, Luas kamar, Wc duduk, Listrik di Tangerang"
"Kost Indah Asri","Ds. Bara No. 315",Jakarta,700000,1,0,0,0,0,1,0,"26 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC, Luas kamar di Jakarta"
"Kost Sentosa Utama","Ds. Baranang No. 569",Jakarta,800000,0,0,0,1,0,0,0,"13 m2","Kost dengan fasilitas WiFi, Dapur Bersama di Jakarta"
"Kost Sejahtera Utama","Ki. Sam Ratulangi No. 608",Bogor,1700000,0,0,0,0,1,1,0,"14 m2","Kost dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Wc duduk di Bogor"
"Kost Harmoni Abadi","Psr. Setiabudhi No. 554",Bekasi,2000000,1,0,0,0,1,0,0,"10 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama, AC di Bekasi"
"Kost Bahagia Utama","Dk. Bakaru No. 834",Tangerang,1500000,1,1,0,1,0,0,1,"25 m2","Kost dengan fasilitas WiFi, Kasur, AC, Listrik di Tangerang"
"Kost Griya Utama","Jln. Untung Suropati No. 4",Jakarta,1000000,0,0,0,0,1,1,1,"30 m2","Kost dengan fasilitas Wc duduk, Listrik, Luas kamar, Kamar Mandi Dalam di Jakarta"
"Kost Sejahtera Abadi","Kpg. Babah No. 821",Jakarta,2000000,0,0,0,1,0,0,1,"28 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, Listrik, WiFi di Jakarta"
"Kost Indah Barokah","Kpg. Camar No. 365",Bogor,1900000,1,0,0,1,0,0,0,"12 m2","Kost dengan fasilitas WiFi, Dapur Bersama, AC di Bogor"
"Kost Asri Makmur","Psr. Panjaitan No. 946",Bekasi,700000,1,0,1,0,1,1,0,"11 m2","Kost dengan fasilitas Lemari, AC, Wc duduk, Kamar Mandi Dalam di Bekasi"
"Kost Wisma Asri","Jln. Sutarto No. 554",Bogor,700000,0,1,0,1,1,0,0,"17 m2","Kost dengan fasilitas Wc duduk, WiFi, Kasur di Bogor"
"Kost Wisma Utama","Gg. Merdeka No. 917",Tangerang,1400000,0,0,1,1,0,1,1,"27 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, WiFi, Lemari di Tangerang"
"Kost Sentosa Indah","Kpg. Bah Jaya No. 756",Depok,1900000,0,0,0,1,1,0,1,"27 m2","Kost dengan fasilitas Listrik, Wc duduk, WiFi di Depok"
"Kost Sejahtera Indah","Psr. Abdul Muis No. 374",Tangerang,1400000,0,1,0,1,0,0,0,"21 m2","Kost dengan fasilitas WiFi, Kasur, Luas kamar di Tangerang"
"Kost Sentosa Indah","Gg. Wahid Hasyim No. 149",Bekasi,1550000,1,1,0,0,0,1,0,"28 m2","Kost dengan fasilitas Kasur, Dapur Bersama, Kamar Mandi Dalam, AC di Bekasi"
"Kost Nyaman Abadi","Gg. Babadan No. 914",Bogor,1200000,0,1,1,0,0,1,0,"28 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Lemari, Kasur di Bogor"
"Kost Indah Lestari","Ds. Kyai Mojo No. 325",Jakarta,1400000,0,1,0,1,1,0,0,"22 m2","Kost dengan fasilitas Kasur, Wc duduk, WiFi di Jakarta"
"Kost Sentosa Baru","Ds. Wahid No. 627",Jakarta,800000,0,1,1,0,0,0,0,"20 m2","Kost dengan fasilitas Dapur Bersama, Lemari, Kasur di Jakarta"
"Kost Asri Barokah","Jr. Kiaracondong No. 448",Jakarta,500000,0,0,1,0,0,0,0,"29 m2","Kost dengan fasilitas Luas kamar, Lemari di Jakarta"
"Kost Sejahtera Selaras","Jln. Yoga No. 781",Depok,1500000,0,0,0,0,1,1,1,"23 m2","Kost dengan fasilitas Wc duduk, Luas kamar, Listrik, Kamar Mandi Dalam di Depok"
"Kost Wisma Barokah","Jln. Ujung No. 932",Depok,800000,0,0,0,0,0,1,1,"26 m2","Kost dengan fasilitas Kamar Mandi Dalam, Listrik di Depok"
"Kost Bahagia Jaya","Psr. Gajah Mada No. 693",Jakarta,800000,0,1,1,0,0,0,0,"20 m2","Kost dengan fasilitas Kasur, Lemari di Jakarta"
"Kost Bahagia Selaras","Jr. Basoka No. 181",Bogor,1400000,0,0,0,1,0,1,0,"12 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam di Bogor"
"Kost Indah Indah","Psr. Bacang No. 979",Depok,1300000,0,1,0,0,1,0,0,"15 m2","Kost dengan fasilitas Luas kamar, Wc duduk, Kasur di Depok"
"Kost Harmoni Jaya","Jln. Ahmad Dahlan No. 955",Jakarta,1200000,1,0,1,1,0,0,0,"24 m2","Kost dengan fasilitas WiFi, AC, Dapur Bersama, Lemari di Jakarta"
"Kost Asri Baru","Ds. Barasak No. 314",Jakarta,1200000,0,0,0,1,0,0,0,"19 m2","Kost dengan fasilitas Dapur Bersama, WiFi di Jakarta"
"Kost Nyaman Asri","Ds. Wahidin No. 487",Depok,1400000,0,1,0,0,0,0,1,"12 m2","Kost dengan fasilitas Luas kamar, Kasur, Listrik, Dapur Bersama di Depok"
"Kost Damai Baru","Kpg. Suryo Pranoto No. 14",Depok,800000,0,0,0,1,0,0,0,"10 m2","Kost dengan fasilitas Luas kamar, WiFi, Dapur Bersama di Depok"
"Kost Indah Abadi","Ds. Agus Salim No. 533",Bekasi,700000,0,0,1,0,1,0,0,"25 m2","Kost dengan fasilitas Lemari, Wc duduk di Bekasi"
"Kost Wisma Lestari","Ki. Lumban Tobing No. 498",Jakarta,2000000,0,0,0,0,0,0,1,"18 m2","Kost dengan fasilitas Dapur Bersama, Listrik di Jakarta"
"Kost Indah Selaras","Kpg. Antapani Lama No. 363",Jakarta,1300000,0,0,1,1,0,0,0,"24 m2","Kost dengan fasilitas Lemari, WiFi, Dapur Bersama di Jakarta"
"Kost Harmoni Barokah","Dk. Basmol Raya No. 554",Tangerang,1500000,0,0,1,1,0,0,0,"14 m2","Kost dengan fasilitas Lemari, WiFi di Tangerang"
"Kost Damai Makmur","Dk. Achmad No. 674",Bogor,1700000,0,0,0,1,1,1,0,"19 m2","Kost dengan fasilitas Wc duduk, WiFi, Dapur Bersama, Kamar Mandi Dalam di Bogor"
"Kost Sejahtera Baru","Ds. Baung No. 701",Depok,1700000,0,1,0,0,0,0,0,"19 m2","Kost dengan fasilitas Luas kamar, Kasur di Depok"
"Kost Sejahtera Selaras","Psr. Baung No. 941",Bogor,1700000,1,1,0,0,1,0,1,"29 m2","Kost dengan fasilitas Kasur, AC, Wc duduk, Listrik di Bogor"
"Kost Harmoni Makmur","Jln. Barat No. 598",Depok,1900000,0,0,0,0,1,0,1,"12 m2","Kost dengan fasilitas Wc duduk, Listrik di Depok"
"Kost Sejahtera Selaras","Jr. HOS. Cjokroaminoto (Pasirkaliki) No. 899",Bogor,1550000,1,0,0,0,0,0,1,"10 m2","Kost dengan fasilitas Luas kamar, Listrik, AC di Bogor"
"Kost Sentosa Barokah","Gg. Rajawali Barat No. 965",Jakarta,750000,1,0,0,1,1,0,0,"10 m2","Kost dengan fasilitas Dapur Bersama, AC, Wc duduk, WiFi di Jakarta"
"Kost Griya Barokah","Ds. Dahlia No. 557",Bogor,1250000,0,1,1,0,0,0,1,"23 m2","Kost dengan fasilitas Dapur Bersama, Kasur, Lemari, Listrik di Bogor"
"Kost Bahagia Utama","Gg. Ekonomi No. 58",Jakarta,1900000,0,1,0,0,1,0,1,"30 m2","Kost dengan fasilitas Dapur Bersama, Kasur, Wc duduk, Listrik di Jakarta"
"Kost Nyaman Baru","Jr. Jagakarsa No. 827",Bekasi,1800000,0,0,1,0,0,0,0,"21 m2","Kost dengan fasilitas Lemari, Dapur Bersama di Bekasi"
"Kost Griya Jaya","Psr. Salatiga No. 877",Jakarta,1100000,1,1,0,0,0,0,0,"12 m2","Kost dengan fasilitas AC, Dapur Bersama, Kasur di Jakarta"
"Kost Sentosa Barokah","Gg. Raden No. 703",Jakarta,1100000,1,0,0,0,0,0,0,"28 m2","Kost dengan fasilitas Luas kamar, AC di Jakarta"
"Kost Wisma Lestari","Kpg. Bata Putih No. 339",Jakarta,1600000,1,0,0,0,0,0,1,"28 m2","Kost dengan fasilitas Dapur Bersama, AC, Listrik di Jakarta"
"Kost Bahagia Makmur","Ds. Bappenas No. 876",Tangerang,1500000,0,1,1,0,0,1,0,"27 m2","Kost dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Lemari, Kasur di Tangerang"
"Kost Griya Indah","Jln. Barat No. 91",Tangerang,1400000,1,0,1,0,0,0,1,"16 m2","Kost dengan fasilitas Luas kamar, Lemari, Listrik, AC di Tangerang"
"Kost Wisma Barokah","Jln. Sunaryo No. 354",Bekasi,1800000,0,0,1,1,1,0,0,"27 m2","Kost dengan fasilitas Luas kamar, Wc duduk, Lemari, WiFi di Bekasi"
"Kost Sentosa Lestari","Jln. HOS. Cjokroaminoto (Pasirkaliki) No. 300",Tangerang,900000,0,1,0,0,0,0,1,"18 m2","Kost dengan fasilitas Listrik, Dapur Bersama, Kasur, Luas kamar di Tangerang"
"Kost Damai Jaya","Psr. Batako No. 594",Bogor,750000,0,0,1,1,0,0,1,"14 m2","Kost dengan fasilitas Listrik, Lemari, WiFi di Bogor"
"Kost Asri Barokah","Gg. Ketandan No. 475",Bekasi,1800000,0,0,1,1,0,1,0,"25 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Lemari di Bekasi"
"Kost Wisma Baru","Dk. Gegerkalong Hilir No. 852",Bekasi,800000,1,0,0,0,0,1,0,"30 m2","Kost dengan fasilitas Kamar Mandi Dalam, Luas kamar, AC di Bekasi"
"Kost Bahagia Barokah","Dk. Setia Budi No. 747",Bogor,1300000,0,1,0,0,0,0,0,"13 m2","Kost dengan fasilitas Kasur, Dapur Bersama, Luas kamar di Bogor"
"Kost Sentosa Lestari","Jr. Hasanuddin No. 927",Depok,700000,0,0,0,1,0,0,1,"11 m2","Kost dengan fasilitas WiFi, Listrik di Depok"
"Kost Sentosa Asri","Gg. Tentara Pelajar No. 164",Jakarta,1600000,0,0,0,0,0,1,0,"11 m2","Kost dengan fasilitas Kamar Mandi Dalam, Luas kamar di Jakarta"
"Kost Bahagia Utama","Ki. Thamrin No. 583",Depok,1550000,0,0,1,0,0,0,0,"20 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Luas kamar di Depok"
"Kost Damai Asri","Dk. Ahmad Dahlan No. 635",Bekasi,1600000,0,1,0,0,0,0,1,"13 m2","Kost dengan fasilitas Listrik, Kasur di Bekasi"
"Kost Bahagia Baru","Ds. Kebangkitan Nasional No. 633",Depok,700000,0,0,0,1,1,1,0,"10 m2","Kost dengan fasilitas WiFi, Dapur Bersama, Kamar Mandi Dalam, Wc duduk di Depok"
"Kost Wisma Indah","Psr. Suniaraja No. 392",Jakarta,1600000,0,1,0,0,1,0,1,"23 m2","Kost dengan fasilitas Listrik, Kasur, Luas kamar, Wc duduk di Jakarta"
"Kost Wisma Indah","Ds. Basoka No. 840",Depok,1000000,0,0,1,0,1,0,0,"18 m2","Kost dengan fasilitas Wc duduk, Luas kamar, Lemari di Depok"
"Kost Griya Asri","Psr. Urip Sumoharjo No. 479",Jakarta,1800000,1,1,0,0,0,0,1,"27 m2","Kost dengan fasilitas Listrik, Kasur, AC di Jakarta"
"Kost Bahagia Makmur","Ds. Arifin No. 395",Jakarta,1800000,0,0,0,1,0,0,0,"11 m2","Kost dengan fasilitas WiFi, Dapur Bersama di Jakarta"
"Kost Damai Utama","Jr. Barat No. 796",Jakarta,700000,1,0,0,0,0,0,1,"25 m2","Kost dengan fasilitas AC, Listrik di Jakarta"
"Kost Wisma Baru","Jln. Kyai Gede No. 100",Depok,1200000,0,0,1,1,0,1,0,"22 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam, Lemari, Luas kamar di Depok"
"Kost Asri Asri","Jr. Moch. Ramdan No. 504",Jakarta,800000,1,1,0,0,0,1,0,"23 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, AC, Kasur di Jakarta"
"Kost Asri Baru","Dk. Ciwastra No. 729",Depok,1400000,0,0,0,1,0,0,1,"17 m2","Kost dengan fasilitas WiFi, Listrik di Depok"
"Kost Harmoni Makmur","Psr. Bata Putih No. 408",Jakarta,800000,0,1,1,0,0,0,0,"22 m2","Kost dengan fasilitas Kasur, Luas kamar, Lemari di Jakarta"
"Kost Indah Jaya","Jln. Gotong Royong No. 443",Depok,1250000,0,0,0,1,1,0,0,"19 m2","Kost dengan fasilitas Luas kamar, Wc duduk, Dapur Bersama, WiFi di Depok"
"Kost Asri Utama","Kpg. Cemara No. 136",Jakarta,700000,1,0,1,0,0,0,0,"15 m2","Kost dengan fasilitas Luas kamar, Lemari, Dapur Bersama, AC di Jakarta"
"Kost Damai Lestari","Ds. Bayan No. 638",Depok,700000,0,0,0,0,0,0,1,"18 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Depok"
"Kost Bahagia Jaya","Dk. Supomo No. 984",Bekasi,900000,1,0,0,0,1,0,1,"29 m2","Kost dengan fasilitas AC, Wc duduk, Listrik, Luas kamar di Bekasi"
"Kost Harmoni Utama","Psr. Bagas Pati No. 218",Bekasi,500000,1,0,1,1,1,0,0,"20 m2","Kost dengan fasilitas WiFi, AC, Lemari, Wc duduk di Bekasi"
"Kost Griya Jaya","Jln. Lada No. 244",Depok,2000000,1,0,1,0,0,0,0,"26 m2","Kost dengan fasilitas Dapur Bersama, Lemari, AC di Depok"
"Kost Damai Utama","Gg. Kartini No. 567",Bogor,1700000,0,0,1,0,0,1,1,"26 m2","Kost dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Listrik, Lemari di Bogor"
"Kost Griya Utama","Psr. Uluwatu No. 668",Jakarta,700000,1,0,0,0,1,0,1,"15 m2","Kost dengan fasilitas Wc duduk, Listrik, AC di Jakarta"
"Kost Nyaman Utama","Ds. Suprapto No. 196",Tangerang,900000,0,1,0,0,0,1,0,"21 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur di Tangerang"
"Kost Griya Baru","Ki. Rajiman No. 531",Bekasi,1400000,1,0,1,0,0,0,1,"29 m2","Kost dengan fasilitas Listrik, Lemari, AC, Luas kamar di Bekasi"
"Kost Harmoni Lestari","Kpg. Basuki Rahmat  No. 105",Bogor,1700000,0,0,0,1,1,0,0,"14 m2","Kost dengan fasilitas Wc duduk, WiFi di Bogor"
"Kost Bahagia Barokah","Ds. Jakarta No. 387",Jakarta,1300000,0,1,1,0,0,0,1,"11 m2","Kost dengan fasilitas Listrik, Kasur, Lemari, Dapur Bersama di Jakarta"
"Kost Nyaman Makmur","Gg. Kebangkitan Nasional No. 500",Jakarta,1500000,0,0,1,0,0,1,0,"27 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam di Jakarta"
"Kost Damai Lestari","Dk. Bakti No. 678",Jakarta,700000,0,0,0,0,0,1,1,"16 m2","Kost dengan fasilitas Kamar Mandi Dalam, Listrik di Jakarta"
"Kost Wisma Selaras","Jr. Bacang No. 26",Depok,1500000,0,0,1,0,0,1,0,"19 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam di Depok"
"Kost Bahagia Baru","Kpg. Antapani Lama No. 289",Jakarta,500000,0,0,1,0,1,1,0,"18 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, Wc duduk di Jakarta"
"Kost Nyaman Abadi","Jr. Bappenas No. 372",Bogor,700000,0,0,0,0,1,0,0,"25 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama, Luas kamar di Bogor"
"Kost Sejahtera Selaras","Kpg. Pasir Koja No. 827",Jakarta,1300000,1,1,0,1,0,0,0,"29 m2","Kost dengan fasilitas Luas kamar, Kasur, WiFi, AC di Jakarta"
"Kost Nyaman Baru","Gg. Lembong No. 639",Bogor,600000,0,0,1,0,1,0,0,"13 m2","Kost dengan fasilitas Wc duduk, Lemari, Dapur Bersama di Bogor"
"Kost Bahagia Abadi","Ds. Imam No. 116",Jakarta,1550000,0,0,0,0,0,1,0,"12 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam di Jakarta"
"Kost Asri Asri","Jln. Untung Suropati No. 60",Bogor,1000000,0,1,1,0,1,0,0,"10 m2","Kost dengan fasilitas Kasur, Lemari, Dapur Bersama, Wc duduk di Bogor"
"Kost Damai Lestari","Ki. Imam Bonjol No. 908",Depok,1250000,1,0,0,0,1,0,0,"21 m2","Kost dengan fasilitas AC, Dapur Bersama, Wc duduk di Depok"
"Kost Bahagia Barokah","Jr. Yap Tjwan Bing No. 221",Bogor,1500000,0,0,0,0,0,0,1,"29 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Bogor"
"Kost Griya Baru","Ki. Sutan Syahrir No. 951",Jakarta,500000,0,1,0,1,1,0,1,"19 m2","Kost dengan fasilitas WiFi, Listrik, Wc duduk, Kasur di Jakarta"
"Kost Sejahtera Jaya","Gg. Radio No. 977",Jakarta,1200000,0,0,1,0,1,1,0,"10 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam, Dapur Bersama, Lemari di Jakarta"
"Kost Indah Utama","Dk. Adisucipto No. 930",Depok,800000,0,1,0,1,0,1,0,"16 m2","Kost dengan fasilitas Kasur, WiFi, Kamar Mandi Dalam, Dapur Bersama di Depok"
"Kost Bahagia Makmur","Dk. Ikan No. 132",Bogor,500000,0,0,1,0,0,1,0,"21 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam di Bogor"
"Kost Nyaman Jaya","Psr. Imam No. 574",Jakarta,1600000,1,1,0,0,0,0,0,"16 m2","Kost dengan fasilitas AC, Kasur di Jakarta"
"Kost Sentosa Utama","Ds. Gatot Subroto No. 803",Bogor,700000,1,0,0,0,0,0,1,"26 m2","Kost dengan fasilitas Luas kamar, Listrik, AC di Bogor"
"Kost Nyaman Abadi","Jr. Industri No. 555",Bogor,1500000,0,0,1,0,0,0,1,"23 m2","Kost dengan fasilitas Listrik, Lemari di Bogor"
"Kost Sejahtera Jaya","Psr. Baranang Siang Indah No. 358",Depok,500000,0,1,0,0,1,1,0,"10 m2","Kost dengan fasilitas Wc duduk, Kasur, Kamar Mandi Dalam, Luas kamar di Depok"
"Kost Nyaman Barokah","Jln. Agus Salim No. 99",Jakarta,600000,1,1,0,0,1,0,0,"16 m2","Kost dengan fasilitas Kasur, Luas kamar, AC, Wc duduk di Jakarta"
"Kost Sejahtera Utama","Gg. Pasir Koja No. 866",Bogor,1250000,0,1,0,1,0,0,0,"26 m2","Kost dengan fasilitas Kasur, WiFi, Dapur Bersama di Bogor"
"Kost Sejahtera Selaras","Kpg. Banceng Pondok No. 978",Bogor,600000,1,0,1,0,1,0,0,"27 m2","Kost dengan fasilitas AC, Lemari, Wc duduk di Bogor"
"Kost Indah Makmur","Ds. Dahlia No. 127",Tangerang,1000000,0,0,0,1,0,1,1,"23 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, WiFi di Tangerang"
"Kost Wisma Lestari","Ki. Kusmanto No. 496",Depok,1100000,0,1,0,0,0,0,0,"10 m2","Kost dengan fasilitas Luas kamar, Kasur di Depok"
"Kost Asri Jaya","Jr. Wahid No. 363",Bogor,1700000,0,0,1,1,0,0,1,"27 m2","Kost dengan fasilitas Lemari, Listrik, WiFi, Dapur Bersama di Bogor"
"Kost Asri Makmur","Dk. Baik No. 366",Depok,1100000,1,0,0,0,0,1,1,"18 m2","Kost dengan fasilitas Kamar Mandi Dalam, Luas kamar, Listrik, AC di Depok"
"Kost Wisma Asri","Gg. Antapani Lama No. 961",Depok,1900000,1,0,0,1,0,0,0,"30 m2","Kost dengan fasilitas Luas kamar, AC, WiFi di Depok"
"Kost Nyaman Barokah","Dk. Ikan No. 442",Bekasi,1000000,0,0,1,0,0,0,1,"22 m2","Kost dengan fasilitas Lemari, Listrik di Bekasi"
"Kost Nyaman Indah","Ki. Basuki Rahmat  No. 614",Depok,1100000,1,0,1,0,0,1,0,"20 m2","Kost dengan fasilitas AC, Lemari, Kamar Mandi Dalam di Depok"
"Kost Damai Utama","Jr. Agus Salim No. 552",Bekasi,500000,1,0,0,0,1,0,0,"16 m2","Kost dengan fasilitas Wc duduk, AC di Bekasi"
"Kost Wisma Indah","Kpg. Radio No. 557",Depok,600000,0,1,0,0,1,0,1,"21 m2","Kost dengan fasilitas Luas kamar, Wc duduk, Kasur, Listrik di Depok"
"Kost Harmoni Abadi","Ds. Nakula No. 381",Bogor,500000,1,0,0,1,0,0,0,"29 m2","Kost dengan fasilitas AC, WiFi di Bogor"
"Kost Indah Jaya","Dk. Tambak No. 612",Depok,1400000,0,1,0,0,0,1,1,"30 m2","Kost dengan fasilitas Kasur, Listrik, Kamar Mandi Dalam di Depok"
"Kost Asri Baru","Dk. Cikapayang No. 583",Depok,800000,0,1,0,0,1,0,0,"10 m2","Kost dengan fasilitas Wc duduk, Kasur di Depok"
"Kost Bahagia Asri","Dk. Raya Setiabudhi No. 931",Tangerang,1700000,0,0,1,0,0,0,1,"28 m2","Kost dengan fasilitas Dapur Bersama, Listrik, Lemari di Tangerang"
"Kost Sentosa Selaras","Ds. Sugiono No. 40",Tangerang,2000000,1,0,0,1,1,0,0,"17 m2","Kost dengan fasilitas Dapur Bersama, AC, WiFi, Wc duduk di Tangerang"
"Kost Damai Jaya","Jln. Orang No. 118",Tangerang,600000,1,0,0,1,0,0,0,"24 m2","Kost dengan fasilitas WiFi, AC di Tangerang"
"Kost Sentosa Jaya","Ki. Pacuan Kuda No. 386",Bekasi,750000,0,1,0,0,0,0,1,"14 m2","Kost dengan fasilitas Kasur, Listrik di Bekasi"
"Kost Asri Lestari","Jln. Raden No. 859",Depok,1900000,1,0,0,0,1,1,0,"24 m2","Kost dengan fasilitas AC, Wc duduk, Kamar Mandi Dalam, Dapur Bersama di Depok"
"Kost Wisma Asri","Psr. Bagis Utama No. 916",Bogor,1100000,0,1,0,0,0,1,0,"28 m2","Kost dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Kasur di Bogor"
"Kost Griya Utama","Jln. Sutarjo No. 721",Bekasi,1200000,0,0,1,0,1,1,0,"20 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, Dapur Bersama, Wc duduk di Bekasi"
"Kost Griya Barokah","Ki. Antapani Lama No. 549",Tangerang,1700000,0,1,0,1,0,0,1,"29 m2","Kost dengan fasilitas Kasur, Listrik, WiFi di Tangerang"
"Kost Sejahtera Lestari","Kpg. M.T. Haryono No. 244",Jakarta,1900000,0,0,0,1,1,0,0,"30 m2","Kost dengan fasilitas Wc duduk, WiFi di Jakarta"
"Kost Wisma Selaras","Psr. Dr. Junjunan No. 89",Jakarta,1550000,1,0,0,0,0,1,0,"18 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, AC di Jakarta"
"Kost Nyaman Asri","Gg. Sudiarto No. 240",Bogor,800000,1,0,0,1,0,1,0,"17 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, AC, WiFi di Bogor"
"Kost Bahagia Abadi","Gg. Gatot Subroto No. 601",Jakarta,1500000,0,0,0,0,0,0,0,"28 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar di Jakarta"
"Kost Bahagia Makmur","Jln. Bakit  No. 84",Depok,1550000,1,1,0,0,0,0,0,"26 m2","Kost dengan fasilitas AC, Kasur, Dapur Bersama di Depok"
"Kost Asri Selaras","Dk. Imam Bonjol No. 210",Depok,1300000,0,1,1,0,0,0,1,"17 m2","Kost dengan fasilitas Lemari, Luas kamar, Kasur, Listrik di Depok"
"Kost Asri Lestari","Kpg. Antapani Lama No. 678",Depok,1200000,0,1,1,0,0,0,1,"21 m2","Kost dengan fasilitas Lemari, Listrik, Kasur di Depok"
"Kost Asri Jaya","Dk. Imam Bonjol No. 762",Bekasi,1250000,1,1,1,0,0,0,0,"30 m2","Kost dengan fasilitas Kasur, AC, Lemari di Bekasi"
"Kost Sentosa Asri","Dk. Cikutra Timur No. 694",Jakarta,1700000,0,1,0,0,1,0,1,"21 m2","Kost dengan fasilitas Wc duduk, Kasur, Listrik di Jakarta"
"Kost Sentosa Baru","Jr. Industri No. 473",Depok,1700000,1,0,0,0,0,1,1,"18 m2","Kost dengan fasilitas AC, Listrik, Kamar Mandi Dalam di Depok"
"Kost Nyaman Selaras","Jr. Abdullah No. 514",Jakarta,1700000,0,1,1,0,0,1,0,"10 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, Dapur Bersama, Lemari di Jakarta"
"Kost Bahagia Makmur","Gg. Basudewo No. 37",Tangerang,1550000,0,0,1,0,0,1,0,"25 m2","Kost dengan fasilitas Dapur Bersama, Lemari, Kamar Mandi Dalam di Tangerang"
"Kost Griya Utama","Jln. Abdullah No. 492",Tangerang,750000,0,0,1,0,1,1,0,"15 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam, Dapur Bersama, Lemari di Tangerang"
"Kost Damai Lestari","Jr. Banceng Pondok No. 929",Bogor,1100000,0,0,0,1,1,1,0,"10 m2","Kost dengan fasilitas Wc duduk, WiFi, Kamar Mandi Dalam di Bogor"
"Kost Asri Asri","Kpg. Bara No. 832",Depok,500000,0,1,0,0,0,0,0,"26 m2","Kost dengan fasilitas Kasur, Luas kamar di Depok"
"Kost Wisma Selaras","Dk. Sukajadi No. 829",Tangerang,1200000,0,1,1,0,0,0,0,"28 m2","Kost dengan fasilitas Kasur, Lemari, Dapur Bersama di Tangerang"
"Kost Sentosa Selaras","Ds. Uluwatu No. 753",Depok,1000000,0,0,0,1,0,1,1,"10 m2","Kost dengan fasilitas WiFi, Luas kamar, Listrik, Kamar Mandi Dalam di Depok"
"Kost Griya Jaya","Jr. Bazuka Raya No. 352",Bogor,1300000,0,0,1,0,1,0,1,"22 m2","Kost dengan fasilitas Wc duduk, Lemari, Listrik di Bogor"
"Kost Asri Indah","Dk. Cut Nyak Dien No. 502",Tangerang,900000,0,0,0,1,1,0,1,"16 m2","Kost dengan fasilitas WiFi, Wc duduk, Listrik di Tangerang"
"Kost Nyaman Abadi","Ki. Cemara No. 38",Depok,1400000,0,1,1,0,0,0,0,"11 m2","Kost dengan fasilitas Lemari, Kasur di Depok"
"Kost Indah Indah","Jr. Ki Hajar Dewantara No. 964",Bogor,2000000,0,0,1,0,1,0,1,"28 m2","Kost dengan fasilitas Wc duduk, Lemari, Listrik di Bogor"
"Kost Sejahtera Makmur","Dk. Monginsidi No. 853",Bekasi,1600000,0,1,0,1,0,1,1,"19 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, Kasur, WiFi di Bekasi"
"Kost Sentosa Utama","Jr. Flora No. 780",Depok,1600000,1,1,1,0,0,0,0,"19 m2","Kost dengan fasilitas Lemari, Kasur, AC di Depok"
"Kost Sentosa Abadi","Jln. Dahlia No. 196",Tangerang,1400000,1,0,0,0,1,0,1,"27 m2","Kost dengan fasilitas Wc duduk, Listrik, AC di Tangerang"
"Kost Griya Makmur","Psr. Lembong No. 481",Bekasi,500000,0,0,0,1,0,0,0,"29 m2","Kost dengan fasilitas Dapur Bersama, WiFi di Bekasi"
"Kost Nyaman Makmur","Psr. Bahagia  No. 354",Depok,700000,0,0,1,0,0,0,0,"20 m2","Kost dengan fasilitas Lemari, Luas kamar di Depok"
